indicator_id,indicator_label,estimand,rows,countries,years,coef,se,ci_low,ci_high,p_value,status,note,classification
medical_population_combined,Medical population,Population-weighted complete-case FE,282,30,10,0.3040611920354956,0.15851680673687413,-0.006626040113073939,0.6147484241840651,0.05509025142817389,estimated,,target-dependent
medical_population_combined,Medical population,Balanced-outcome FE,238,25,10,0.1536393161908131,0.04802358064280988,0.05951482772225085,0.24776380465937536,0.0013778686619481144,estimated,,target-dependent
medical_population_combined,Medical population,IPW complete-case FE,282,30,10,0.21355681759494208,0.0781138364823577,0.06045651139527003,0.3666571237946141,0.006258564308756975,estimated,"selection-diagnostic weights from outcome, year, and country group",target-dependent
medical_population_combined,Medical population,MAR MI full-target FE,608,37,18,-0.011729087990642848,0.04383736552673544,-0.09765032442304432,0.07419214844175863,0.7893459271244183,estimated,PMM MAR sensitivity with 10 imputations; first fit rows 608,target-dependent
medical_population_cost,Medical cost,Unweighted complete-case FE,282,30,10,0.18252415271858977,0.04821155274757148,0.08803124569459657,0.27701705974258295,0.00015315280980997143,estimated,,target-dependent
medical_population_cost,Medical cost,Population-weighted complete-case FE,282,30,10,0.29930631602244534,0.11928097455753742,0.0655199018488335,0.5330927301960572,0.01209862993996834,estimated,,target-dependent
medical_population_cost,Medical cost,Balanced-outcome FE,238,25,10,0.14581508579176308,0.031887965562635505,0.08331582174874397,0.2083143498347822,4.814082267668567e-06,estimated,,target-dependent
medical_population_cost,Medical cost,IPW complete-case FE,282,30,10,0.23037234756596944,0.06696227812615962,0.09912869411594233,0.36161600101599656,0.0005810048794862701,estimated,"selection-diagnostic weights from outcome, year, and country group",target-dependent
medical_population_cost,Medical cost,MAR MI full-target FE,608,37,18,0.01948197492227896,0.04128816523019585,-0.0614428289289049,0.10040677877346282,0.6400718198808812,estimated,PMM MAR sensitivity with 10 imputations; first fit rows 608,target-dependent
medical_population_distance,Medical distance,Unweighted complete-case FE,282,30,10,0.008422765752159354,0.005081006926236222,-0.001535824828462205,0.018381356332780915,0.0973788060488905,estimated,,target-dependent
medical_population_distance,Medical distance,Population-weighted complete-case FE,282,30,10,0.01808765528679228,0.009150444531787122,0.00015311356195804246,0.03602219701162651,0.04807590208912937,estimated,,target-dependent
medical_population_distance,Medical distance,Balanced-outcome FE,238,25,10,0.011343332801482418,0.004239607099300224,0.003033855578253652,0.019652810024711184,0.0074604012386443675,estimated,,target-dependent
medical_population_distance,Medical distance,IPW complete-case FE,282,30,10,0.00676572327240511,0.0046728449131446794,-0.0023928844626996577,0.015924331007509878,0.14765033982638376,estimated,"selection-diagnostic weights from outcome, year, and country group",target-dependent
medical_population_distance,Medical distance,MAR MI full-target FE,608,37,18,0.0017934777400920754,0.0028133000625519774,-0.0037205903825098,0.0073075458626939505,0.5241540338206783,estimated,PMM MAR sensitivity with 10 imputations; first fit rows 608,target-dependent
medical_population_waiting,Medical waiting,Unweighted complete-case FE,282,30,10,-0.009795612854798734,0.02309372548664141,-0.05505848307747063,0.035467257367873165,0.6714435015579125,estimated,,stable
medical_population_waiting,Medical waiting,Population-weighted complete-case FE,282,30,10,-0.0035592648558831572,0.03862411690688303,-0.07926114292803849,0.07214261321627216,0.9265777835768176,estimated,,stable
medical_population_waiting,Medical waiting,Balanced-outcome FE,238,25,10,-0.000769822381999595,0.022375342019641992,-0.04462468688226361,0.04308504211826442,0.972554241320913,estimated,,stable
medical_population_waiting,Medical waiting,IPW complete-case FE,282,30,10,-0.009122400761886052,0.024012597134897035,-0.05618622632155393,0.03794142479778183,0.7040191802102418,estimated,"selection-diagnostic weights from outcome, year, and country group",stable
medical_population_waiting,Medical waiting,MAR MI full-target FE,608,37,18,-0.0008685474086405045,0.020386730750989738,-0.04082653968058039,0.03908944486329938,0.9661497617050283,estimated,PMM MAR sensitivity with 10 imputations; first fit rows 608,stable
