imputation,variant,term,coef,se,p_value,nobs,countries
2,gdp_down5,government_health_expenditure_gdp_pc,0.025878302626744426,0.29247139263684035,0.9294940008419912,608,37
2,gdp_down5,compulsory_health_financing_gdp_pc,-0.3794307831507553,0.24042558897107755,0.11452815424427362,608,37
2,gdp_down10,log_gdp_per_capita,-3.54311218964194,2.334635050198883,0.12910769980400397,608,37
2,gdp_down10,unemployment_rate_pc,0.06551099461173737,0.06299332882905515,0.29835514837707433,608,37
2,gdp_down10,poverty_or_social_exclusion_pc,-0.04333309974373878,0.04314740674610033,0.31523225632423013,608,37
2,gdp_down10,government_health_expenditure_gdp_pc,0.02430657108923614,0.2931084625712005,0.93390967836573,608,37
2,gdp_down10,compulsory_health_financing_gdp_pc,-0.37939706344288104,0.24013623719968896,0.11412421595674285,608,37
2,gdp_down20,log_gdp_per_capita,-3.310700549140402,2.357082979900222,0.1601476037848779,608,37
2,gdp_down20,unemployment_rate_pc,0.07052637657266657,0.06334474602206032,0.26554794979415475,608,37
2,gdp_down20,poverty_or_social_exclusion_pc,-0.04160162495101706,0.042694245439752136,0.32985387518103093,608,37
2,gdp_down20,government_health_expenditure_gdp_pc,0.021200955578490697,0.29467281475202145,0.9426437337016547,608,37
2,gdp_down20,compulsory_health_financing_gdp_pc,-0.3793031664262758,0.2394379345369265,0.1131619045696652,608,37
2,unemployment_plus2,log_gdp_per_capita,-3.7475140113891356,2.3106210812027133,0.10483239132909124,608,37
2,unemployment_plus2,unemployment_rate_pc,0.05964042657535157,0.0629797532639859,0.34365010448709254,608,37
2,unemployment_plus2,poverty_or_social_exclusion_pc,-0.044307207899138196,0.043494641577376446,0.3083539669918328,608,37
2,unemployment_plus2,government_health_expenditure_gdp_pc,0.02812052284472231,0.2920984632017831,0.9233055828290868,608,37
2,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.3805304780664283,0.24136529719507663,0.11489336357895756,608,37
2,unemployment_plus5,log_gdp_per_capita,-3.777266517932403,2.310742436413724,0.10212140537928519,608,37
2,unemployment_plus5,unemployment_rate_pc,0.055319411544568195,0.06138855612978043,0.36751624245630254,608,37
2,unemployment_plus5,poverty_or_social_exclusion_pc,-0.043300617521609124,0.043337636807346064,0.31772407029331373,608,37
2,unemployment_plus5,government_health_expenditure_gdp_pc,0.028686282831463503,0.29240069866907514,0.9218480691937662,608,37
2,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.3810019874168478,0.24248438794638902,0.11612612911440802,608,37
2,mnar_pessimistic_combo,log_gdp_per_capita,-3.5515419781538053,2.3352650372231234,0.1283024123605259,608,37
2,mnar_pessimistic_combo,unemployment_rate_pc,0.06404973226333086,0.06318508217458033,0.3107333690686195,608,37
2,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,-0.04287799668053876,0.0430813530095782,0.3196002415068937,608,37
2,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,0.025044491362088646,0.2933142801507934,0.9319557202224622,608,37
2,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.3806207889655495,0.24089611774450911,0.11410218653352854,608,37
2,mnar_optimistic_combo,log_gdp_per_capita,-3.82146560516795,2.297571006348019,0.09625973541848383,608,37
2,mnar_optimistic_combo,unemployment_rate_pc,0.05958207764431593,0.0623053066968719,0.3389246390081554,608,37
2,mnar_optimistic_combo,poverty_or_social_exclusion_pc,-0.04551839546717153,0.043761635285872034,0.29827307743645015,608,37
2,mnar_optimistic_combo,government_health_expenditure_gdp_pc,0.028616544818961892,0.29137548132150737,0.9217640191850544,608,37
2,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.3787704444263762,0.24060553135289978,0.11543236625323619,608,37
3,poverty_plus2,log_gdp_per_capita,-4.035194247231206,1.8256625497867418,0.027086920109444305,608,37
3,poverty_plus2,unemployment_rate_pc,0.04258845105080355,0.08112965514773339,0.5996227604227011,608,37
3,poverty_plus2,poverty_or_social_exclusion_pc,-0.016113398912977278,0.043371574855928165,0.7102504096295453,608,37
3,poverty_plus2,government_health_expenditure_gdp_pc,0.04585597912213846,0.25209671505560616,0.8556624912715067,608,37
3,poverty_plus2,compulsory_health_financing_gdp_pc,-0.39068913823336965,0.25455924869965707,0.12484106784665816,608,37
3,poverty_plus5,log_gdp_per_capita,-4.035194247231272,1.825662549786763,0.027086920109443607,608,37
3,poverty_plus5,unemployment_rate_pc,0.04258845105080099,0.08112965514773343,0.5996227604227233,608,37
3,poverty_plus5,poverty_or_social_exclusion_pc,-0.016113398912973587,0.04337157485592757,0.710250409629605,608,37
3,poverty_plus5,government_health_expenditure_gdp_pc,0.04585597912212963,0.2520967150556074,0.8556624912715349,608,37
3,poverty_plus5,compulsory_health_financing_gdp_pc,-0.3906891382333717,0.254559248699657,0.12484106784665604,608,37
3,poverty_plus10,log_gdp_per_capita,-4.02897839613498,1.827044741604361,0.027440856665264978,608,37
3,poverty_plus10,unemployment_rate_pc,0.042115263025213935,0.08110481729469433,0.6035727754715985,608,37
3,poverty_plus10,poverty_or_social_exclusion_pc,-0.015445701767624428,0.044023005952926415,0.7256969620702907,608,37
3,poverty_plus10,government_health_expenditure_gdp_pc,0.0459132807489106,0.2522784677484034,0.8555870821591459,608,37
3,poverty_plus10,compulsory_health_financing_gdp_pc,-0.3900907314209309,0.25448538246547736,0.12531009375785201,608,37
3,gdp_down5,log_gdp_per_capita,-4.055867458607553,1.8583068467249133,0.029068177919933495,608,37
3,gdp_down5,unemployment_rate_pc,0.04222914550117744,0.08098912801411384,0.6020759903127991,608,37
3,gdp_down5,poverty_or_social_exclusion_pc,-0.016116423527954768,0.04342982059671819,0.7105696174465537,608,37
3,gdp_down5,government_health_expenditure_gdp_pc,0.04783639104765838,0.25291328455328366,0.849981937745779,608,37
3,gdp_down5,compulsory_health_financing_gdp_pc,-0.3919476202904699,0.2557348146543388,0.12536630186705947,608,37
3,gdp_down10,log_gdp_per_capita,-4.0720237789246445,1.8919989015193874,0.03137895337668713,608,37
3,gdp_down10,unemployment_rate_pc,0.04196236620134764,0.08082837296100472,0.6036534138991199,608,37
3,gdp_down10,poverty_or_social_exclusion_pc,-0.016079018459648514,0.04349530815632182,0.7116265388019039,608,37
3,gdp_down10,government_health_expenditure_gdp_pc,0.04997094553073267,0.25380311588609794,0.8439146983965414,608,37
3,gdp_down10,compulsory_health_financing_gdp_pc,-0.3932919577129775,0.25699429577866634,0.12592940854304915,608,37
3,gdp_down20,log_gdp_per_capita,-4.0852714633280085,1.9617542348241273,0.037300624554510366,608,37
3,gdp_down20,unemployment_rate_pc,0.041815962637223356,0.08041662887973483,0.6030695067506094,608,37
3,gdp_down20,poverty_or_social_exclusion_pc,-0.01584315167222196,0.04365352292658411,0.7166575420096822,608,37
3,gdp_down20,government_health_expenditure_gdp_pc,0.054749155286482304,0.2558204574403038,0.8305361521599852,608,37
3,gdp_down20,compulsory_health_financing_gdp_pc,-0.3962560067514669,0.2597777865207182,0.12716802263703192,608,37
3,unemployment_plus2,log_gdp_per_capita,-4.044376232152807,1.8218126711616776,0.026420552360269016,608,37
3,unemployment_plus2,unemployment_rate_pc,0.04113064251001543,0.080120307024351,0.6076988073825298,608,37
3,unemployment_plus2,poverty_or_social_exclusion_pc,-0.0157887819758233,0.04326993655880416,0.715193263505449,608,37
3,unemployment_plus2,government_health_expenditure_gdp_pc,0.04334339480047961,0.252407139147618,0.8636575343569244,608,37
3,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.38979407481257233,0.2550107219067547,0.1263785337478368,608,37
3,unemployment_plus5,log_gdp_per_capita,-4.06716480427705,1.8216271186104247,0.025568084713921545,608,37
3,unemployment_plus5,unemployment_rate_pc,0.03769034990159696,0.07632051073110233,0.6214170631796101,608,37
3,unemployment_plus5,poverty_or_social_exclusion_pc,-0.015075243223384507,0.04292385440625594,0.7254315719133271,608,37
3,unemployment_plus5,government_health_expenditure_gdp_pc,0.0395560675115432,0.25324932804898054,0.8758799753831338,608,37
3,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.38763273369165163,0.25625951172906564,0.13036681785479642,608,37
3,mnar_pessimistic_combo,log_gdp_per_capita,-4.081571118760052,1.8879651019846138,0.030626727676008155,608,37
3,mnar_pessimistic_combo,unemployment_rate_pc,0.04049300048134882,0.07981521663898157,0.611920245702493,608,37
3,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,-0.015755570192763316,0.04339529970552891,0.7165519275863885,608,37
3,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,0.047495909213686766,0.25412593004259254,0.8517397399182507,608,37
3,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.39239833344825925,0.2574435820591351,0.12745601707746496,608,37
3,mnar_optimistic_combo,log_gdp_per_capita,-4.008620496112085,1.7970974870347054,0.025707089277783802,608,37
3,mnar_optimistic_combo,unemployment_rate_pc,0.04344857764699681,0.0812476515530167,0.5928108592237284,608,37
3,mnar_optimistic_combo,poverty_or_social_exclusion_pc,-0.016184996849694017,0.04332547015729294,0.7087259580093477,608,37
3,mnar_optimistic_combo,government_health_expenditure_gdp_pc,0.045227365627915295,0.25127651132501605,0.8571600865509973,608,37
3,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.38976521297738165,0.2533656305776449,0.1239628722837071,608,37
4,poverty_plus2,log_gdp_per_capita,-3.553348184752883,1.8555901023819181,0.05549984832071734,608,37
4,poverty_plus2,unemployment_rate_pc,0.005786733531817877,0.07973380180977767,0.9421437937291927,608,37
4,poverty_plus2,poverty_or_social_exclusion_pc,0.039435723109462396,0.0344071380364194,0.2517333104032823,608,37
4,poverty_plus2,government_health_expenditure_gdp_pc,-0.005915454015831059,0.24836474082826687,0.9809980949518328,608,37
4,poverty_plus2,compulsory_health_financing_gdp_pc,-0.30686052381230167,0.18269067893155516,0.09302103779596861,608,37
4,poverty_plus5,log_gdp_per_capita,-3.5703620184111857,1.862372560275771,0.05522471146307702,608,37
4,poverty_plus5,unemployment_rate_pc,0.0063411676587459154,0.08000339936065673,0.9368248450008965,608,37
4,poverty_plus5,poverty_or_social_exclusion_pc,0.03808248879264456,0.034816299567668726,0.274037408158312,608,37
4,poverty_plus5,government_health_expenditure_gdp_pc,-0.00650675221097885,0.24848629747928014,0.9791093354420789,608,37
4,poverty_plus5,compulsory_health_financing_gdp_pc,-0.3082631171654361,0.1827265356065255,0.09159971986174582,608,37
4,poverty_plus10,log_gdp_per_capita,-3.610271441557038,1.8786425102170443,0.05463787937312149,608,37
4,poverty_plus10,unemployment_rate_pc,0.008085519967833936,0.08050839948588263,0.920002348083291,608,37
4,poverty_plus10,poverty_or_social_exclusion_pc,0.03456998527936432,0.03550796194160205,0.3302631106085471,608,37
4,poverty_plus10,government_health_expenditure_gdp_pc,-0.008161834666051984,0.24871211634386842,0.9738210051699344,608,37
4,poverty_plus10,compulsory_health_financing_gdp_pc,-0.31113687432327075,0.18287610147124275,0.08887664894880488,608,37
4,gdp_down5,log_gdp_per_capita,-3.51179769776063,1.870094614877938,0.060398722761226986,608,37
4,gdp_down5,unemployment_rate_pc,0.006096348210404447,0.07945942792799776,0.9388440821069131,608,37
4,gdp_down5,poverty_or_social_exclusion_pc,0.040186142089591564,0.034407173998010306,0.24282361346870707,608,37
4,gdp_down5,government_health_expenditure_gdp_pc,-0.005935760015263858,0.24824855184133368,0.9809239570657277,608,37
4,gdp_down5,compulsory_health_financing_gdp_pc,-0.30650348092459656,0.18258397079011254,0.09321077248701265,608,37
4,gdp_down10,log_gdp_per_capita,-3.464345524479043,1.8849745200514563,0.06608098481931264,608,37
4,gdp_down10,unemployment_rate_pc,0.0066365821559172845,0.079185692856645,0.9332072035765918,608,37
4,gdp_down10,poverty_or_social_exclusion_pc,0.04081084228521966,0.03448575941387062,0.23664612471756996,608,37
4,gdp_down10,government_health_expenditure_gdp_pc,-0.006075387688948483,0.248131196637053,0.9804660848386499,608,37
4,gdp_down10,compulsory_health_financing_gdp_pc,-0.3063270984595763,0.1824593566043504,0.0931757174546929,608,37
4,gdp_down20,log_gdp_per_capita,-3.3385935043292854,1.912536561505748,0.08087414696356875,608,37
4,gdp_down20,unemployment_rate_pc,0.008253540717887827,0.07848493678165358,0.9162481952705449,608,37
4,gdp_down20,poverty_or_social_exclusion_pc,0.04235835921522159,0.034663578044697434,0.2217134434910285,608,37
4,gdp_down20,government_health_expenditure_gdp_pc,-0.006455319497045642,0.2478230333901648,0.979218972100784,608,37
4,gdp_down20,compulsory_health_financing_gdp_pc,-0.30580034902959446,0.18213142337824959,0.09315023625188164,608,37
4,unemployment_plus2,log_gdp_per_capita,-3.5556223290005544,1.8510485297405286,0.05474818459489896,608,37
4,unemployment_plus2,unemployment_rate_pc,0.004974759069707543,0.07997916802456102,0.9504030166698636,608,37
4,unemployment_plus2,poverty_or_social_exclusion_pc,0.03979102105721199,0.03433467287931291,0.24649019720396192,608,37
4,unemployment_plus2,government_health_expenditure_gdp_pc,-0.005792264506986805,0.24825527284328225,0.9813855347691192,608,37
4,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.30657204087323475,0.18194196407019927,0.09198875027184014,608,37
4,unemployment_plus5,log_gdp_per_capita,-3.5642124174675174,1.8507896399516786,0.054131934496205264,608,37
4,unemployment_plus5,unemployment_rate_pc,0.0037252630759827014,0.0777102763472536,0.9617657791913383,608,37
4,unemployment_plus5,poverty_or_social_exclusion_pc,0.04003817422298986,0.03411178460705073,0.24050143652500744,608,37
4,unemployment_plus5,government_health_expenditure_gdp_pc,-0.005748695749509342,0.24809741401368193,0.9815137727570131,608,37
4,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.30630499573589076,0.18131848007508328,0.09115805824542317,608,37
4,mnar_pessimistic_combo,log_gdp_per_capita,-3.489165476488585,1.8892407202584534,0.0647672522042769,608,37
4,mnar_pessimistic_combo,unemployment_rate_pc,0.006543765829098987,0.0797907954721152,0.9346375386252831,608,37
4,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,0.03940390326079841,0.03498273089182381,0.26000404537377686,608,37
4,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,-0.0067121976887731805,0.24818738983431904,0.9784239396095097,608,37
4,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.3079806572696495,0.18179787523502672,0.09024954630475848,608,37
4,mnar_optimistic_combo,log_gdp_per_capita,-3.5797108581881956,1.8408444245304056,0.051822825883244265,608,37
4,mnar_optimistic_combo,unemployment_rate_pc,0.005757379341523651,0.07919165494964686,0.942043381162216,608,37
4,mnar_optimistic_combo,poverty_or_social_exclusion_pc,0.03911898826279088,0.03421948841537022,0.252964428433615,608,37
4,mnar_optimistic_combo,government_health_expenditure_gdp_pc,-0.0057526570760539075,0.24845975838396037,0.9815280098693031,608,37
4,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.30672015315026824,0.18323658976048265,0.09414979770711634,608,37
5,poverty_plus2,log_gdp_per_capita,-4.1159301688187035,1.9061154794206305,0.03082466253299434,608,37
5,poverty_plus2,unemployment_rate_pc,0.0368215196157843,0.058091030384080956,0.5261728764068532,608,37
5,poverty_plus2,poverty_or_social_exclusion_pc,-0.01036628694296926,0.036611966128631594,0.7770700465261152,608,37
5,poverty_plus2,government_health_expenditure_gdp_pc,-0.2537773071294815,0.18374237953572453,0.16723030227156488,608,37
5,poverty_plus2,compulsory_health_financing_gdp_pc,-0.22763366530919504,0.13666440015367082,0.09578517724257947,608,37
5,poverty_plus5,log_gdp_per_capita,-4.104785626144675,1.9195010535167405,0.03247903006303128,608,37
5,poverty_plus5,unemployment_rate_pc,0.0362548718612375,0.05812283374424289,0.532783256551185,608,37
5,poverty_plus5,poverty_or_social_exclusion_pc,-0.009256355017578898,0.037865358255557355,0.8068788818841078,608,37
5,poverty_plus5,government_health_expenditure_gdp_pc,-0.25366774496134675,0.18383847908440926,0.16763581659057747,608,37
5,poverty_plus5,compulsory_health_financing_gdp_pc,-0.22707690166250943,0.13657411929292412,0.09637966797985487,608,37
5,poverty_plus10,log_gdp_per_capita,-4.108398453270379,1.9403831688175224,0.03423329472216333,608,37
5,poverty_plus10,unemployment_rate_pc,0.036524388940800054,0.05850591456349333,0.5324401629994213,608,37
5,poverty_plus10,poverty_or_social_exclusion_pc,-0.010035762816322805,0.03897547020202155,0.7968011480136322,608,37
5,poverty_plus10,government_health_expenditure_gdp_pc,-0.25398985704893107,0.18412824256533186,0.1677658373880978,608,37
5,poverty_plus10,compulsory_health_financing_gdp_pc,-0.22683480351532526,0.1365934263695537,0.09678239255806698,608,37
5,gdp_down5,log_gdp_per_capita,-4.104679058240776,1.9261833624027316,0.03308989866971209,608,37
5,gdp_down5,unemployment_rate_pc,0.03716309452276663,0.05805067905405846,0.5220532231161648,608,37
5,gdp_down5,poverty_or_social_exclusion_pc,-0.010362315607101949,0.03645541453232755,0.7762216587022013,608,37
5,gdp_down5,government_health_expenditure_gdp_pc,-0.2558044781807971,0.18476286997562205,0.16620493660412738,608,37
5,gdp_down5,compulsory_health_financing_gdp_pc,-0.22653478076591993,0.1372255641384701,0.09877522342129494,608,37
5,gdp_down10,log_gdp_per_capita,-4.0840326611554385,1.9479741773726609,0.03603309279436072,608,37
5,gdp_down10,unemployment_rate_pc,0.03756415129171406,0.05797405404636503,0.5170188187796947,608,37
5,gdp_down10,poverty_or_social_exclusion_pc,-0.010139053974231357,0.03651815959271364,0.781285524741736,608,37
5,gdp_down10,government_health_expenditure_gdp_pc,-0.25788888585047254,0.18588888336591244,0.1653417146041134,608,37
5,gdp_down10,compulsory_health_financing_gdp_pc,-0.22529646904354614,0.13781970518859174,0.10210800049277807,608,37
5,gdp_down20,log_gdp_per_capita,-4.013942010398992,1.9896322064726242,0.04365074784674176,608,37
5,gdp_down20,unemployment_rate_pc,0.038913276651812545,0.0576752931816276,0.49986906916268037,608,37
5,gdp_down20,poverty_or_social_exclusion_pc,-0.009496464880859277,0.03667243722788054,0.795670931167154,608,37
5,gdp_down20,government_health_expenditure_gdp_pc,-0.2622368807483141,0.1884279981336846,0.16401063247294412,608,37
5,gdp_down20,compulsory_health_financing_gdp_pc,-0.22269234091216925,0.13916942112694616,0.109564686913875,608,37
5,unemployment_plus2,log_gdp_per_capita,-4.12961048790458,1.9019719947276599,0.029914115075066562,608,37
5,unemployment_plus2,unemployment_rate_pc,0.03535276765003667,0.0581474949015571,0.5431978449508716,608,37
5,unemployment_plus2,poverty_or_social_exclusion_pc,-0.010303152002598445,0.03641239186493415,0.7772095713354655,608,37
5,unemployment_plus2,government_health_expenditure_gdp_pc,-0.25358002002343594,0.18406116708544987,0.16829769316935295,608,37
5,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.2280872398830921,0.13676062116943435,0.09535852017331911,608,37
5,unemployment_plus5,log_gdp_per_capita,-4.156057522698246,1.8995495332089147,0.028675617810336135,608,37
5,unemployment_plus5,unemployment_rate_pc,0.031920643856111305,0.05655872471961142,0.5724951765585765,608,37
5,unemployment_plus5,poverty_or_social_exclusion_pc,-0.009804595878441798,0.03646070061465725,0.7880000204829384,608,37
5,unemployment_plus5,government_health_expenditure_gdp_pc,-0.25333836094281004,0.18455824251935965,0.1698536144676327,608,37
5,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.22822342393560696,0.13696921444859014,0.09566585438713036,608,37
5,mnar_pessimistic_combo,log_gdp_per_capita,-4.082987389673687,1.961756800148653,0.037407249661837734,608,37
5,mnar_pessimistic_combo,unemployment_rate_pc,0.03535774136995758,0.05803765995788741,0.542378189479908,608,37
5,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,-0.008610526621917004,0.03799672889076728,0.8207252169391317,608,37
5,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,-0.25754359369843305,0.18632761868490708,0.16690773153945537,608,37
5,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.22502246989150904,0.1378004668460658,0.10247768508186869,608,37
5,mnar_optimistic_combo,log_gdp_per_capita,-4.12015894410321,1.8824917318297716,0.028620611213899663,608,37
5,mnar_optimistic_combo,unemployment_rate_pc,0.03730162829349827,0.05771797424823767,0.5181018981859645,608,37
