imputation,variant,term,coef,se,p_value,nobs,countries
1,poverty_shift_5,poverty_or_social_exclusion_pc,0.03000003381265455,0.0358813576841604,0.40310443878123325,608,37
1,poverty_shift_5,government_health_expenditure_gdp_pc,0.16254124744515583,0.329799228604832,0.6221192264469934,608,37
1,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.5424956478487226,0.3107695433578547,0.08087134379983352,608,37
1,poverty_shift_10,log_gdp_per_capita,-3.5117341013142873,2.073186059272382,0.09028756565879113,608,37
1,poverty_shift_10,unemployment_rate_pc,0.01895379882897296,0.05701746246989419,0.7395714241350746,608,37
1,poverty_shift_10,poverty_or_social_exclusion_pc,0.027135803744440645,0.03651509219184268,0.4573972871226514,608,37
1,poverty_shift_10,government_health_expenditure_gdp_pc,0.16046623848602498,0.32928349800050727,0.6260319978476937,608,37
1,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.5440550307252637,0.31077218100702764,0.08000526746938273,608,37
1,poverty_shift_15,log_gdp_per_capita,-3.5414746715232575,2.075497535292684,0.08794746582433084,608,37
1,poverty_shift_15,unemployment_rate_pc,0.02184242185211894,0.05766201321352191,0.7048357273517911,608,37
1,poverty_shift_15,poverty_or_social_exclusion_pc,0.02204438173987088,0.037910987810213286,0.5609187613010793,608,37
1,poverty_shift_15,government_health_expenditure_gdp_pc,0.15919619577623606,0.3293884499798515,0.6288767959245516,608,37
1,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.5474682555594523,0.3112339847466869,0.07857331937856248,608,37
1,poverty_shift_20,log_gdp_per_capita,-3.65474085393081,2.085369036888642,0.07967702736131742,608,37
1,poverty_shift_20,unemployment_rate_pc,0.0281343186631954,0.057969923740616325,0.627445023955544,608,37
1,poverty_shift_20,poverty_or_social_exclusion_pc,0.0059992223469019015,0.039774162926252826,0.8801081275654973,608,37
1,poverty_shift_20,government_health_expenditure_gdp_pc,0.1538673253995639,0.3273221851249151,0.638298489841126,608,37
1,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.556397194211269,0.31418895671619945,0.07657734784244381,608,37
1,poverty_shift_25,log_gdp_per_capita,-3.9797171323134863,2.072982304669233,0.05488281920008708,608,37
1,poverty_shift_25,unemployment_rate_pc,0.0406967144409718,0.0577908399123919,0.48130386763595967,608,37
1,poverty_shift_25,poverty_or_social_exclusion_pc,-0.04290500650448745,0.04719082190927332,0.36325450394708836,608,37
1,poverty_shift_25,government_health_expenditure_gdp_pc,0.13538024206654364,0.31794062115380467,0.6702510070600003,608,37
1,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.5775631053953252,0.31789092772366173,0.069238651851403,608,37
1,poverty_shift_30,log_gdp_per_capita,-4.2137474789422145,1.9553487829425782,0.031163000756394853,608,37
1,poverty_shift_30,unemployment_rate_pc,0.04595931792685302,0.05563000209576973,0.40871297458063305,608,37
1,poverty_shift_30,poverty_or_social_exclusion_pc,-0.1051996514110824,0.055252825305523647,0.05691425732148873,608,37
1,poverty_shift_30,government_health_expenditure_gdp_pc,0.10843994257901732,0.3013091381588799,0.7189249357471155,608,37
1,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.589329580686828,0.30855351595132186,0.05613639928830558,608,37
1,poverty_shift_40,log_gdp_per_capita,-4.05965746560384,1.7322266515577154,0.01909831403728299,608,37
1,poverty_shift_40,unemployment_rate_pc,0.009759564304463675,0.04934927783360243,0.8432288618905386,608,37
1,poverty_shift_40,poverty_or_social_exclusion_pc,-0.19888906427771136,0.05932904995150284,0.0008014170755026704,608,37
1,poverty_shift_40,government_health_expenditure_gdp_pc,0.05127851546302413,0.25262699749387657,0.8391497749512724,608,37
1,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.5236102165381441,0.2547003718972716,0.039802861157862725,608,37
2,poverty_shift_-10,log_gdp_per_capita,-3.9575992987001536,2.1780407773010007,0.06921013927572994,608,37
2,poverty_shift_-10,unemployment_rate_pc,0.03533510157621506,0.06314987930417577,0.5757908837805713,608,37
2,poverty_shift_-10,poverty_or_social_exclusion_pc,-0.010254714074420175,0.039529993814269214,0.7953142625460321,608,37
2,poverty_shift_-10,government_health_expenditure_gdp_pc,0.09278629298629024,0.3005839625462268,0.7575598074839299,608,37
2,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.3899127071989245,0.19338701205761633,0.043775924345474705,608,37
2,poverty_shift_-5,log_gdp_per_capita,-3.9575992987002295,2.178040777301009,0.0692101392757257,608,37
2,poverty_shift_-5,unemployment_rate_pc,0.03533510157621391,0.06314987930417562,0.5757908837805827,608,37
2,poverty_shift_-5,poverty_or_social_exclusion_pc,-0.010254714074418563,0.03952999381426878,0.7953142625460613,608,37
2,poverty_shift_-5,government_health_expenditure_gdp_pc,0.09278629298628321,0.30058396254622927,0.7575598074839496,608,37
2,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.3899127071989175,0.19338701205761719,0.0437759243454794,608,37
2,poverty_shift_0,log_gdp_per_capita,-3.9575992987002215,2.1780407773009767,0.06921013927572216,608,37
2,poverty_shift_0,unemployment_rate_pc,0.035335101576219746,0.0631498793041742,0.5757908837805112,608,37
2,poverty_shift_0,poverty_or_social_exclusion_pc,-0.010254714074419906,0.039529993814269235,0.7953142625460375,608,37
2,poverty_shift_0,government_health_expenditure_gdp_pc,0.09278629298628657,0.3005839625462267,0.757559807483939,608,37
2,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.3899127071989174,0.1933870120576149,0.04377592434547697,608,37
2,poverty_shift_2,log_gdp_per_capita,-3.9575992987002175,2.1780407773009514,0.06921013927571916,608,37
2,poverty_shift_2,unemployment_rate_pc,0.0353351015762132,0.0631498793041764,0.5757908837805951,608,37
2,poverty_shift_2,poverty_or_social_exclusion_pc,-0.010254714074420636,0.03952999381426936,0.7953142625460239,608,37
2,poverty_shift_2,government_health_expenditure_gdp_pc,0.09278629298628518,0.3005839625462281,0.7575598074839436,608,37
2,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.3899127071989167,0.19338701205761627,0.04377592434547883,608,37
2,poverty_shift_5,log_gdp_per_capita,-3.957599298700217,2.178040777301043,0.0692101392757309,608,37
2,poverty_shift_5,unemployment_rate_pc,0.03533510157621722,0.06314987930417372,0.5757908837805354,608,37
2,poverty_shift_5,poverty_or_social_exclusion_pc,-0.010254714074414566,0.03952999381426839,0.7953142625461374,608,37
2,poverty_shift_5,government_health_expenditure_gdp_pc,0.09278629298628246,0.3005839625462261,0.7575598074839489,608,37
2,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.3899127071989138,0.19338701205761608,0.04377592434548019,608,37
2,poverty_shift_10,log_gdp_per_capita,-3.9575992987001953,2.1780407773010273,0.06921013927573041,608,37
2,poverty_shift_10,unemployment_rate_pc,0.035335101576215916,0.06314987930417407,0.5757908837805517,608,37
2,poverty_shift_10,poverty_or_social_exclusion_pc,-0.010254714074415196,0.03952999381426874,0.7953142625461269,608,37
2,poverty_shift_10,government_health_expenditure_gdp_pc,0.09278629298628235,0.30058396254622555,0.7575598074839489,608,37
2,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.3899127071989147,0.19338701205761613,0.04377592434547974,608,37
2,poverty_shift_15,log_gdp_per_capita,-3.9717210239511376,2.1767894396868632,0.06806481203567831,608,37
2,poverty_shift_15,unemployment_rate_pc,0.03747801379471009,0.06317308615896614,0.5530077072205286,608,37
2,poverty_shift_15,poverty_or_social_exclusion_pc,-0.013720958681597084,0.03954995550580332,0.7286459478223033,608,37
2,poverty_shift_15,government_health_expenditure_gdp_pc,0.09209534607113318,0.3006030408772914,0.7593239795585164,608,37
2,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.39144984875954536,0.19350015610366364,0.043073662774075185,608,37
2,poverty_shift_20,log_gdp_per_capita,-4.074031553076104,2.1723214455131226,0.06073392373690019,608,37
2,poverty_shift_20,unemployment_rate_pc,0.05012191282674033,0.06180772704242461,0.4174042659151246,608,37
2,poverty_shift_20,poverty_or_social_exclusion_pc,-0.03703362466674731,0.043727093691975374,0.3970362149306804,608,37
2,poverty_shift_20,government_health_expenditure_gdp_pc,0.08876905678094296,0.3001369009542968,0.7674119297074122,608,37
2,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.4013177939693469,0.194830195847146,0.0394144462035425,608,37
2,poverty_shift_25,log_gdp_per_capita,-4.264031519689269,2.148362167536135,0.04716868123925872,608,37
2,poverty_shift_25,unemployment_rate_pc,0.06414104872605184,0.05897164622599024,0.27674562185069285,608,37
2,poverty_shift_25,poverty_or_social_exclusion_pc,-0.0765030305796246,0.05330995059760477,0.1512697180778533,608,37
2,poverty_shift_25,government_health_expenditure_gdp_pc,0.08600170549570091,0.29637729507349825,0.7716812667625493,608,37
2,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.41670479246823605,0.19376733406292126,0.031512366555741175,608,37
2,poverty_shift_30,log_gdp_per_capita,-4.494752677677023,2.032965671046362,0.027040416158346004,608,37
2,poverty_shift_30,unemployment_rate_pc,0.07601489344823131,0.052360215680298625,0.14656608271125468,608,37
2,poverty_shift_30,poverty_or_social_exclusion_pc,-0.14273372046442695,0.06113630620449928,0.01956013605582066,608,37
2,poverty_shift_30,government_health_expenditure_gdp_pc,0.08287849526206195,0.2804593499093114,0.7676044429907573,608,37
2,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.43031176805222926,0.18419846745312268,0.019484409969104045,608,37
2,poverty_shift_40,log_gdp_per_capita,-4.4401076099285515,1.8250580399037633,0.014980161841575782,608,37
2,poverty_shift_40,unemployment_rate_pc,0.014184609113055057,0.04815045132111577,0.7683076153575565,608,37
2,poverty_shift_40,poverty_or_social_exclusion_pc,-0.20528019866426184,0.06155464236358904,0.0008532199451862294,608,37
2,poverty_shift_40,government_health_expenditure_gdp_pc,0.10837092454307812,0.25603925409962297,0.6721062876585295,608,37
2,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.4551855461604095,0.16800397017885818,0.006741035554486095,608,37
3,poverty_shift_-10,log_gdp_per_capita,-3.9573370212087537,1.91245879067306,0.03852353196510549,608,37
3,poverty_shift_-10,unemployment_rate_pc,-0.018122103527670526,0.07051242888862311,0.7971742920515867,608,37
3,poverty_shift_-10,poverty_or_social_exclusion_pc,0.025110975912695458,0.045960894789530284,0.5848217683366317,608,37
3,poverty_shift_-10,government_health_expenditure_gdp_pc,0.14778151845679993,0.3081252139502511,0.6315010768851641,608,37
3,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.5122691321675977,0.2845812787128158,0.07184797161448793,608,37
3,poverty_shift_-5,log_gdp_per_capita,-3.9573370212087755,1.9124587906730566,0.03852353196510404,608,37
3,poverty_shift_-5,unemployment_rate_pc,-0.018122103527673246,0.07051242888862423,0.7971742920515601,608,37
3,poverty_shift_-5,poverty_or_social_exclusion_pc,0.025110975912694556,0.04596089478953077,0.584821768336649,608,37
3,poverty_shift_-5,government_health_expenditure_gdp_pc,0.1477815184567973,0.30812521395025216,0.6315010768851713,608,37
3,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.5122691321675965,0.28458127871281735,0.07184797161449015,608,37
3,poverty_shift_0,log_gdp_per_capita,-3.9573370212088075,1.9124587906731048,0.0385235319651074,608,37
3,poverty_shift_0,unemployment_rate_pc,-0.018122103527672608,0.07051242888862302,0.7971742920515638,608,37
3,poverty_shift_0,poverty_or_social_exclusion_pc,0.02511097591269309,0.045960894789531116,0.5848217683366739,608,37
3,poverty_shift_0,government_health_expenditure_gdp_pc,0.14778151845680804,0.30812521395025244,0.6315010768851468,608,37
3,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.5122691321676175,0.28458127871281924,0.0718479716144804,608,37
3,poverty_shift_2,log_gdp_per_capita,-3.957337021208774,1.9124587906731,0.03852353196510855,608,37
3,poverty_shift_2,unemployment_rate_pc,-0.018122103527670567,0.07051242888862366,0.7971742920515879,608,37
3,poverty_shift_2,poverty_or_social_exclusion_pc,0.0251109759126924,0.04596089478953211,0.5848217683366923,608,37
3,poverty_shift_2,government_health_expenditure_gdp_pc,0.14778151845680065,0.3081252139502539,0.6315010768851654,608,37
3,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.5122691321676063,0.2845812787128189,0.0718479716144863,608,37
3,poverty_shift_5,log_gdp_per_capita,-3.9573370212087573,1.9124587906730783,0.0385235319651072,608,37
3,poverty_shift_5,unemployment_rate_pc,-0.01812210352767172,0.07051242888862391,0.797174292051576,608,37
3,poverty_shift_5,poverty_or_social_exclusion_pc,0.02511097591269304,0.045960894789531345,0.5848217683366765,608,37
3,poverty_shift_5,government_health_expenditure_gdp_pc,0.14778151845679727,0.3081252139502535,0.6315010768851729,608,37
3,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.5122691321675984,0.2845812787128193,0.07184797161449104,608,37
3,poverty_shift_10,log_gdp_per_capita,-3.952567268848383,1.9160706942385106,0.039126840317548574,608,37
3,poverty_shift_10,unemployment_rate_pc,-0.018301935515486305,0.07025538288641844,0.7944736332716416,608,37
3,poverty_shift_10,poverty_or_social_exclusion_pc,0.025593105006611192,0.04644582461250305,0.5816121903735343,608,37
3,poverty_shift_10,government_health_expenditure_gdp_pc,0.14756470822871234,0.3080012578024563,0.6318644742494797,608,37
3,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.5121183362186523,0.28463526151641877,0.07198561966530687,608,37
3,poverty_shift_15,log_gdp_per_capita,-3.973107080884273,1.9202101312702333,0.03853668917006117,608,37
3,poverty_shift_15,unemployment_rate_pc,-0.016588712748608257,0.06985861083822005,0.8122989809420507,608,37
3,poverty_shift_15,poverty_or_social_exclusion_pc,0.02327385958037503,0.04627610710388716,0.6150101905555674,608,37
3,poverty_shift_15,government_health_expenditure_gdp_pc,0.14639799427180555,0.30785457624785645,0.6344002106405344,608,37
3,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.5141331743441412,0.2847268967229377,0.07096421536619703,608,37
3,poverty_shift_20,log_gdp_per_capita,-4.164859588189588,1.9087677185259813,0.029112300262314435,608,37
3,poverty_shift_20,unemployment_rate_pc,-0.0019264787746531495,0.07056111004036614,0.9782186429913087,608,37
3,poverty_shift_20,poverty_or_social_exclusion_pc,0.00022089221471319892,0.047048430183574776,0.9962539485475778,608,37
3,poverty_shift_20,government_health_expenditure_gdp_pc,0.14010360283732531,0.3083021332004955,0.6495150120763848,608,37
3,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.5282930828071556,0.2852050161168489,0.06397881497549512,608,37
3,poverty_shift_25,log_gdp_per_capita,-4.466763498707164,1.8676214128666657,0.016771195633886887,608,37
3,poverty_shift_25,unemployment_rate_pc,0.021087911712538595,0.0696008321999153,0.7619023487847175,608,37
3,poverty_shift_25,poverty_or_social_exclusion_pc,-0.04775129249871225,0.05181192322231013,0.3567229168557573,608,37
3,poverty_shift_25,government_health_expenditure_gdp_pc,0.13457886668579727,0.30560281995198074,0.6596678392701307,608,37
3,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.556651451119253,0.28621793116688105,0.051792820749439944,608,37
3,poverty_shift_30,log_gdp_per_capita,-4.672615410897549,1.745818420047042,0.007440416146728004,608,37
3,poverty_shift_30,unemployment_rate_pc,0.0352740491301482,0.06378082398785224,0.5802284813129295,608,37
3,poverty_shift_30,poverty_or_social_exclusion_pc,-0.10626681989566039,0.054389717827453006,0.05072446273533952,608,37
3,poverty_shift_30,government_health_expenditure_gdp_pc,0.14035034005126032,0.29853997070125915,0.6382675413383938,608,37
3,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.583726151378852,0.2853157030158397,0.040766639907870494,608,37
3,poverty_shift_40,log_gdp_per_capita,-4.4538290901455575,1.4900432273110127,0.002798368777604352,608,37
3,poverty_shift_40,unemployment_rate_pc,0.003609979317715742,0.05905223671465563,0.951254111689272,608,37
3,poverty_shift_40,poverty_or_social_exclusion_pc,-0.20290710563391207,0.06059680869599647,0.000812566115620208,608,37
3,poverty_shift_40,government_health_expenditure_gdp_pc,0.19352953671967738,0.2650875773475865,0.46535420184075893,608,37
3,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.6241070518924968,0.2482126226501557,0.011923343147852188,608,37
4,poverty_shift_-10,log_gdp_per_capita,-3.598281663181237,1.9324503925024683,0.06259878446725729,608,37
4,poverty_shift_-10,unemployment_rate_pc,-0.0030709864182262986,0.06628378739612246,0.9630465244213876,608,37
4,poverty_shift_-10,poverty_or_social_exclusion_pc,0.04602117590176308,0.03842959288425184,0.23109410668375685,608,37
4,poverty_shift_-10,government_health_expenditure_gdp_pc,0.06794176122928923,0.24720108412061842,0.7834360099641263,608,37
4,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.503165994719973,0.28540807364656956,0.07790547680837426,608,37
4,poverty_shift_-5,log_gdp_per_capita,-3.598281663181311,1.932450392502471,0.0625987844672523,608,37
4,poverty_shift_-5,unemployment_rate_pc,-0.0030709864182244598,0.06628378739612122,0.963046524421409,608,37
4,poverty_shift_-5,poverty_or_social_exclusion_pc,0.046021175901766784,0.03842959288425061,0.23109410668370423,608,37
4,poverty_shift_-5,government_health_expenditure_gdp_pc,0.0679417612292885,0.24720108412061936,0.7834360099641294,608,37
4,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.5031659947199671,0.28540807364657106,0.0779054768083793,608,37
4,poverty_shift_0,log_gdp_per_capita,-3.598281663181335,1.9324503925025078,0.06259878446725552,608,37
4,poverty_shift_0,unemployment_rate_pc,-0.003070986418224446,0.06628378739612244,0.9630465244214098,608,37
4,poverty_shift_0,poverty_or_social_exclusion_pc,0.046021175901764466,0.03842959288425125,0.23109410668373565,608,37
4,poverty_shift_0,government_health_expenditure_gdp_pc,0.06794176122928501,0.24720108412062092,0.7834360099641415,608,37
4,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.5031659947199651,0.2854080736465726,0.07790547680838213,608,37
4,poverty_shift_2,log_gdp_per_capita,-3.6044671869535154,1.9348208453128006,0.06246983257749911,608,37
4,poverty_shift_2,unemployment_rate_pc,-0.0026774813638369283,0.06619384066856439,0.967735085112718,608,37
4,poverty_shift_2,poverty_or_social_exclusion_pc,0.04540858250848789,0.03822130473273888,0.2348161705289299,608,37
4,poverty_shift_2,government_health_expenditure_gdp_pc,0.06822917807158944,0.2472861362711562,0.7826157636012172,608,37
4,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.5038221271361578,0.28533851299861324,0.07744624295533764,608,37
4,poverty_shift_5,log_gdp_per_capita,-3.642823730023313,1.949528291954235,0.061683116371383157,608,37
4,poverty_shift_5,unemployment_rate_pc,-0.0001834153420820217,0.0656017065869698,0.9977692031714872,608,37
4,poverty_shift_5,poverty_or_social_exclusion_pc,0.041510001354438275,0.03681076520118486,0.2594638366388543,608,37
4,poverty_shift_5,government_health_expenditure_gdp_pc,0.06986026788795649,0.24778848460828926,0.7779932850866766,608,37
4,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.5079332154503138,0.28489155953930273,0.07460255226889567,608,37
4,poverty_shift_10,log_gdp_per_capita,-3.740149158065426,1.9724774219793142,0.05793779360723284,608,37
4,poverty_shift_10,unemployment_rate_pc,0.00729735418355839,0.06538133060447732,0.9111308978324936,608,37
4,poverty_shift_10,poverty_or_social_exclusion_pc,0.03031636768137453,0.03390412918322766,0.37122601022726665,608,37
4,poverty_shift_10,government_health_expenditure_gdp_pc,0.07334987870992313,0.24896176258845343,0.7682818370180968,608,37
4,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.5195250276934151,0.2849360722423546,0.06825738875605651,608,37
4,poverty_shift_15,log_gdp_per_capita,-3.902142188408135,1.994745745406085,0.05044038476207539,608,37
4,poverty_shift_15,unemployment_rate_pc,0.02005477676761916,0.06433367904726926,0.7552452658067174,608,37
4,poverty_shift_15,poverty_or_social_exclusion_pc,0.010182095408396076,0.03144239086309768,0.7460641904136478,608,37
4,poverty_shift_15,government_health_expenditure_gdp_pc,0.07507032855658055,0.2492094440356125,0.7632361539993501,608,37
4,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.539080055021262,0.28814787804988196,0.061366549898996696,608,37
4,poverty_shift_20,log_gdp_per_capita,-4.136597261855452,2.021725039019635,0.04074917700513097,608,37
4,poverty_shift_20,unemployment_rate_pc,0.03552101291967282,0.06219099933107182,0.5678911709280454,608,37
4,poverty_shift_20,poverty_or_social_exclusion_pc,-0.019862537362428254,0.031651190612987316,0.5303022356854454,608,37
4,poverty_shift_20,government_health_expenditure_gdp_pc,0.06996190195901876,0.24632657278602663,0.776394342052396,608,37
4,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.5614164383367757,0.2902130292963471,0.053051964301546274,608,37
4,poverty_shift_25,log_gdp_per_capita,-4.442240919020877,2.0119828712877923,0.027251801496673972,608,37
4,poverty_shift_25,unemployment_rate_pc,0.055074294494013555,0.05920081537512268,0.352217736789472,608,37
4,poverty_shift_25,poverty_or_social_exclusion_pc,-0.06960616073178726,0.041950807328361345,0.09706886547022583,608,37
4,poverty_shift_25,government_health_expenditure_gdp_pc,0.05423669610888482,0.23489784659954757,0.8173965147281086,608,37
4,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.5881088781961306,0.2908872484143175,0.04319949092236215,608,37
4,poverty_shift_30,log_gdp_per_capita,-4.674492724651204,1.8971269636819992,0.013740179220188515,608,37
4,poverty_shift_30,unemployment_rate_pc,0.06140293291704112,0.05466172060621758,0.2612990579053234,608,37
4,poverty_shift_30,poverty_or_social_exclusion_pc,-0.13069634928699736,0.051896057749855715,0.011788085641171293,608,37
4,poverty_shift_30,government_health_expenditure_gdp_pc,0.034667295538759746,0.21330070118334954,0.870890231289432,608,37
4,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.6021168796485761,0.27850143542298816,0.0306190684254229,608,37
4,poverty_shift_40,log_gdp_per_capita,-4.492380041310199,1.697315284483027,0.00812678784670655,608,37
4,poverty_shift_40,unemployment_rate_pc,0.007847777270825428,0.05187340277867551,0.879749235782774,608,37
4,poverty_shift_40,poverty_or_social_exclusion_pc,-0.2042613352607754,0.05811424325306458,0.000440045566332081,608,37
4,poverty_shift_40,government_health_expenditure_gdp_pc,-0.011400973321018387,0.17222665623556227,0.9472205906124681,608,37
4,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.5360924106925962,0.22094639483080034,0.015251719968136557,608,37
5,poverty_shift_-10,log_gdp_per_capita,-3.736480855133944,2.0452134486360483,0.06770889432463485,608,37
5,poverty_shift_-10,unemployment_rate_pc,-0.026937922205247385,0.08555297044962318,0.7528616171170549,608,37
5,poverty_shift_-10,poverty_or_social_exclusion_pc,0.04940129048779006,0.042244680157487155,0.2422390636530627,608,37
5,poverty_shift_-10,government_health_expenditure_gdp_pc,0.051678063779576205,0.21468843416762398,0.8097784048495851,608,37
5,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.4462275030078703,0.169120732159063,0.008327014075755477,608,37
5,poverty_shift_-5,log_gdp_per_capita,-3.736480855133939,2.045213448636095,0.06770889432464154,608,37
5,poverty_shift_-5,unemployment_rate_pc,-0.026937922205242472,0.08555297044962343,0.7528616171170992,608,37
5,poverty_shift_-5,poverty_or_social_exclusion_pc,0.04940129048779239,0.04224468015748741,0.24223906365304326,608,37
5,poverty_shift_-5,government_health_expenditure_gdp_pc,0.05167806377958095,0.21468843416762154,0.8097784048495659,608,37
5,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.4462275030078664,0.16912073215906256,0.008327014075755876,608,37
5,poverty_shift_0,log_gdp_per_capita,-3.736480855133948,2.045213448636015,0.06770889432463016,608,37
5,poverty_shift_0,unemployment_rate_pc,-0.0269379222052466,0.08555297044962402,0.7528616171170642,608,37
5,poverty_shift_0,poverty_or_social_exclusion_pc,0.04940129048779255,0.04224468015748799,0.24223906365304815,608,37
5,poverty_shift_0,government_health_expenditure_gdp_pc,0.05167806377958811,0.21468843416761887,0.8097784048495377,608,37
5,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.44622750300787606,0.16912073215906184,0.008327014075754206,608,37
5,poverty_shift_2,log_gdp_per_capita,-3.73749832560373,2.0452874716545133,0.06764405702879192,608,37
5,poverty_shift_2,unemployment_rate_pc,-0.02664297987875152,0.08541181999611178,0.7550895327187598,608,37
5,poverty_shift_2,poverty_or_social_exclusion_pc,0.049076297210615974,0.042221794199144444,0.24509529845661993,608,37
5,poverty_shift_2,government_health_expenditure_gdp_pc,0.05149196437335629,0.21444916148941362,0.8102428991394675,608,37
5,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.4465451441748692,0.1693390006872319,0.008364545353818711,608,37
5,poverty_shift_5,log_gdp_per_capita,-3.7442131251251918,2.0453776445278673,0.06716429911302452,608,37
5,poverty_shift_5,unemployment_rate_pc,-0.024794782767971327,0.08450571352393511,0.769209132186719,608,37
5,poverty_shift_5,poverty_or_social_exclusion_pc,0.047011119998522324,0.042026991154999346,0.2633135889132623,608,37
5,poverty_shift_5,government_health_expenditure_gdp_pc,0.050409425721083506,0.21304586170972162,0.8129570149181186,608,37
5,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.4485811524339171,0.17077531767619972,0.00862089639245198,608,37
5,poverty_shift_10,log_gdp_per_capita,-3.759972822302868,2.0442091342307243,0.06586683312775472,608,37
